Seat,Status,Name,Timestamp,Notes
A1,Available,,,
A2,Available,,,
A3,Available,,,
A4,Available,,,
A5,Available,,,
A6,Available,,,
A7,Taken,CARL BANASTAO,2025-11-05 04:08:53,DHSHGFJSGFF
A8,Available,,,
A9,Available,,,
A10,Available,,,
B1,Available,,,
B2,Available,,,
B3,Available,,,
B4,Available,,,
B5,Available,,,
B6,Available,,,
B7,Available,,,
B8,Available,,,
B9,Available,,,
B10,Available,,,
C1,Available,,,
C2,Available,,,
C3,Available,,,
C4,Available,,,
C5,Available,,,
C6,Available,,,
C7,Available,,,
C8,Available,,,
C9,Available,,,
C10,Available,,,
D1,Available,,,
D2,Available,,,
D3,Available,,,
D4,Available,,,
D5,Available,,,
D6,Available,,,
D7,Available,,,
D8,Available,,,
D9,Available,,,
D10,Available,,,
E1,Available,,,
E2,Available,,,
E3,Available,,,
E4,Available,,,
E5,Available,,,
E6,Available,,,
E7,Available,,,
E8,Available,,,
E9,Available,,,
E10,Available,,,
F1,Available,,,
F2,Available,,,
F3,Available,,,
F4,Available,,,
F5,Available,,,
F6,Available,,,
F7,Available,,,
F8,Available,,,
F9,Available,,,
F10,Available,,,
